"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"30.09.2020","4.970,0","4.955,0","4.990,0","4.874,5","421,78K","0,61%"
"29.09.2020","4.940,0","5.068,5","5.086,5","4.926,0","469,01K","-2,76%"
"28.09.2020","5.080,0","5.040,0","5.114,0","5.023,0","347,12K","1,09%"
"25.09.2020","5.025,0","5.060,5","5.129,5","4.976,5","485,19K","-0,63%"
"24.09.2020","5.057,0","4.980,0","5.082,0","4.966,0","585,77K","1,35%"
"23.09.2020","4.989,5","4.952,5","5.138,5","4.918,0","762,96K","0,55%"
"22.09.2020","4.962,0","4.758,5","4.965,0","4.717,0","654,09K","3,97%"
"21.09.2020","4.772,5","4.813,0","4.813,0","4.691,5","468,30K","-0,68%"
"18.09.2020","4.805,0","4.865,0","4.875,0","4.788,0","395,04K","-1,19%"
"17.09.2020","4.863,0","4.682,0","4.889,5","4.677,0","787,60K","3,25%"
"16.09.2020","4.710,0","4.721,5","4.753,0","4.637,0","274,58K","-0,31%"
"15.09.2020","4.724,5","4.663,5","4.758,0","4.609,5","382,88K","1,13%"
"14.09.2020","4.671,5","4.685,0","4.773,5","4.632,0","459,10K","0,17%"
"11.09.2020","4.663,5","4.499,5","4.685,0","4.468,0","322,33K","4,21%"
"10.09.2020","4.475,0","4.472,0","4.518,0","4.420,0","218,00K","0,43%"
"09.09.2020","4.456,0","4.532,0","4.532,0","4.403,0","279,47K","-1,74%"
"08.09.2020","4.535,0","4.562,5","4.582,5","4.448,5","312,06K","-0,52%"
"07.09.2020","4.558,5","4.585,0","4.604,5","4.540,0","150,81K","-0,70%"
"04.09.2020","4.590,5","4.555,5","4.616,0","4.528,0","251,52K","0,56%"
"03.09.2020","4.565,0","4.577,0","4.597,5","4.537,5","274,93K","0,01%"
"02.09.2020","4.564,5","4.500,0","4.619,0","4.444,5","518,25K","1,49%"
"01.09.2020","4.497,5","4.480,0","4.540,0","4.376,0","556,70K","0,51%"
"31.08.2020","4.474,5","4.590,0","4.603,0","4.420,5","468,24K","-2,34%"
"28.08.2020","4.581,5","4.735,5","4.735,5","4.560,0","481,24K","-3,10%"
"27.08.2020","4.728,0","4.669,0","4.746,0","4.652,5","422,30K","1,33%"
"26.08.2020","4.666,0","4.640,5","4.676,0","4.606,5","302,63K","0,51%"
"25.08.2020","4.642,5","4.615,0","4.644,5","4.576,0","473,70K","0,75%"
"24.08.2020","4.608,0","4.548,5","4.613,0","4.532,5","335,62K","1,88%"
"21.08.2020","4.523,0","4.557,5","4.585,0","4.438,0","369,02K","-0,84%"
"20.08.2020","4.561,5","4.655,0","4.659,5","4.523,5","534,20K","-2,35%"
"19.08.2020","4.671,5","4.695,0","4.711,5","4.661,5","252,89K","-0,41%"
"18.08.2020","4.690,5","4.670,0","4.739,0","4.655,0","321,38K","0,05%"
"17.08.2020","4.688,0","4.764,0","4.817,5","4.647,5","518,75K","-1,58%"
"14.08.2020","4.763,5","4.744,0","4.784,0","4.676,0","561,27K","0,53%"
"13.08.2020","4.738,5","4.619,5","4.780,0","4.593,5","509,50K","2,58%"
"12.08.2020","4.619,5","4.641,5","4.646,0","4.581,0","343,59K","-0,05%"
"11.08.2020","4.622,0","4.602,5","4.655,0","4.563,5","369,22K","0,18%"
"10.08.2020","4.613,5","4.620,0","4.675,0","4.577,0","263,60K","-0,10%"
"07.08.2020","4.618,0","4.608,0","4.627,0","4.534,0","310,01K","0,25%"
"06.08.2020","4.606,5","4.630,5","4.635,0","4.572,5","321,52K","-0,55%"
"05.08.2020","4.632,0","4.667,0","4.705,5","4.591,5","333,10K","-0,57%"
"04.08.2020","4.658,5","4.630,0","4.665,0","4.600,5","276,81K","0,96%"
"03.08.2020","4.614,0","4.585,5","4.668,0","4.574,0","440,89K","0,61%"
"31.07.2020","4.586,0","4.652,5","4.686,5","4.555,0","546,46K","-1,91%"
"30.07.2020","4.675,5","4.707,0","4.775,0","4.622,0","500,16K","-0,48%"
"29.07.2020","4.698,0","4.760,5","4.788,0","4.600,0","815,33K","-1,47%"
"28.07.2020","4.768,0","4.755,0","4.795,0","4.713,5","303,64K","0,34%"
"27.07.2020","4.752,0","4.786,0","4.854,5","4.680,0","554,93K","-0,64%"
"24.07.2020","4.782,5","4.717,0","4.804,5","4.692,5","464,96K","1,32%"
"23.07.2020","4.720,0","4.700,0","4.756,0","4.675,5","648,58K","0,64%"
"22.07.2020","4.690,0","4.645,5","4.756,0","4.610,5","859,86K","0,90%"
"21.07.2020","4.648,0","4.485,0","4.662,5","4.480,0","717,67K","3,83%"
"20.07.2020","4.476,5","4.300,0","4.495,0","4.276,5","570,13K","4,06%"
"17.07.2020","4.302,0","4.300,5","4.328,5","4.264,0","176,04K","-0,03%"
"16.07.2020","4.303,5","4.285,5","4.360,5","4.218,0","361,81K","0,13%"
"15.07.2020","4.298,0","4.265,0","4.333,0","4.237,5","278,97K","0,90%"
"14.07.2020","4.259,5","4.305,0","4.307,0","4.125,0","403,84K","-0,73%"
"13.07.2020","4.291,0","4.315,5","4.357,5","4.274,0","328,36K","-0,37%"
"10.07.2020","4.307,0","4.320,5","4.377,0","4.272,5","519,80K","-0,69%"
"09.07.2020","4.337,0","4.240,0","4.385,0","4.224,0","675,57K","2,65%"
"08.07.2020","4.225,0","4.240,0","4.276,5","4.184,0","364,12K","-0,40%"
"07.07.2020","4.242,0","4.325,0","4.334,0","4.235,5","599,56K","-2,08%"
"06.07.2020","4.332,0","4.235,5","4.374,0","4.235,5","495,17K","2,61%"
"03.07.2020","4.222,0","4.202,5","4.234,5","4.179,0","287,40K","0,48%"
"02.07.2020","4.202,0","4.052,0","4.218,0","4.047,0","514,32K","4,14%"
"30.06.2020","4.035,0","4.157,0","4.174,5","4.020,5","439,53K","-2,92%"
"29.06.2020","4.156,5","4.184,0","4.208,5","4.114,0","332,61K","-0,57%"
"26.06.2020","4.180,5","4.145,0","4.224,0","4.134,5","559,09K","0,97%"
"25.06.2020","4.140,5","4.093,5","4.167,0","4.066,0","872,22K","0,62%"
"23.06.2020","4.115,0","4.080,5","4.204,5","4.080,5","715,85K","0,96%"
"22.06.2020","4.076,0","3.958,5","4.086,0","3.907,0","655,91K","2,41%"
"19.06.2020","3.980,0","3.849,5","3.980,0","3.832,0","867,89K","4,19%"
"18.06.2020","3.820,0","3.805,0","3.847,0","3.791,0","729,21K","-3,17%"
"17.06.2020","3.945,0","3.970,0","3.990,0","3.904,0","542,80K","-0,13%"
"16.06.2020","3.950,0","4.009,0","4.043,5","3.945,0","409,57K","-0,89%"
"15.06.2020","3.985,5","3.980,0","4.060,0","3.924,5","611,13K","-0,46%"
"11.06.2020","4.004,0","3.955,0","4.104,0","3.930,0","786,53K","0,23%"
"10.06.2020","3.995,0","3.931,0","4.050,0","3.911,0","805,73K","1,68%"
"09.06.2020","3.929,0","3.967,0","3.997,0","3.916,5","368,01K","-0,53%"
"08.06.2020","3.950,0","3.866,5","3.989,0","3.855,0","624,26K","2,70%"
"05.06.2020","3.846,0","3.840,0","3.867,0","3.815,0","300,43K","0,26%"
"04.06.2020","3.836,0","3.870,0","3.887,0","3.789,5","632,64K","-0,85%"
"03.06.2020","3.869,0","3.914,5","3.934,5","3.812,0","532,07K","-0,78%"
"02.06.2020","3.899,5","3.850,5","3.908,0","3.823,5","591,05K","1,76%"
"01.06.2020","3.832,0","3.750,0","3.873,0","3.750,0","428,59K","2,46%"
"29.05.2020","3.740,0","3.809,0","3.833,0","3.728,0","518,80K","-2,27%"
"28.05.2020","3.827,0","3.764,0","3.833,0","3.735,0","502,67K","2,20%"
"27.05.2020","3.744,5","3.616,0","3.779,0","3.608,5","856,45K","3,57%"
"26.05.2020","3.615,5","3.650,0","3.657,0","3.581,5","367,46K","-0,54%"
"25.05.2020","3.635,0","3.622,0","3.647,0","3.614,5","119,55K","0,53%"
"22.05.2020","3.616,0","3.585,5","3.621,0","3.566,0","208,55K","0,44%"
"21.05.2020","3.600,0","3.647,0","3.657,5","3.592,5","345,09K","-1,10%"
"20.05.2020","3.640,0","3.667,5","3.686,0","3.633,0","400,73K","-0,46%"
"19.05.2020","3.657,0","3.649,5","3.677,0","3.583,0","352,60K","1,04%"
"18.05.2020","3.619,5","3.572,0","3.634,0","3.551,5","522,74K","2,12%"
"15.05.2020","3.544,5","3.533,5","3.578,0","3.520,5","309,24K","1,04%"
"14.05.2020","3.508,0","3.606,0","3.634,5","3.507,0","621,84K","-3,39%"
"13.05.2020","3.631,0","3.562,0","3.647,5","3.518,0","546,63K","1,55%"
"12.05.2020","3.575,5","3.669,5","3.669,5","3.573,0","535,72K","-2,39%"
"08.05.2020","3.663,0","3.699,5","3.710,0","3.640,5","291,12K","-0,84%"
"07.05.2020","3.694,0","3.701,0","3.731,0","3.673,0","483,87K","0,11%"
"06.05.2020","3.690,0","3.708,5","3.740,0","3.661,0","675,79K","-0,32%"
"05.05.2020","3.702,0","3.780,0","3.824,5","3.664,5","661,89K","-1,54%"
"04.05.2020","3.760,0","3.675,0","3.858,0","3.612,0","1,34M","1,90%"
"30.04.2020","3.690,0","3.476,0","3.705,0","3.468,0","1,49M","6,43%"
"29.04.2020","3.467,0","3.400,0","3.506,5","3.392,0","546,73K","2,57%"
"28.04.2020","3.380,0","3.350,0","3.502,5","3.336,0","760,80K","0,72%"
"27.04.2020","3.356,0","3.230,0","3.356,0","3.229,0","512,25K","4,37%"
"24.04.2020","3.215,5","3.298,5","3.298,5","3.215,5","315,85K","-2,18%"
"23.04.2020","3.287,0","3.240,0","3.320,5","3.187,5","370,56K","2,56%"
"22.04.2020","3.205,0","3.140,0","3.263,0","3.120,0","412,71K","1,99%"
"21.04.2020","3.142,5","3.130,0","3.155,0","3.032,0","448,56K","-0,71%"
"20.04.2020","3.165,0","3.220,0","3.254,0","3.159,5","272,69K","-2,19%"
"17.04.2020","3.236,0","3.253,0","3.263,5","3.200,0","292,07K","1,24%"
"16.04.2020","3.196,5","3.249,0","3.290,0","3.180,0","424,08K","-1,48%"
"15.04.2020","3.244,5","3.369,5","3.369,5","3.215,0","489,57K","-3,49%"
"14.04.2020","3.362,0","3.318,0","3.385,0","3.308,0","477,20K","2,31%"
"13.04.2020","3.286,0","3.315,5","3.383,5","3.260,0","303,54K","-1,07%"
"10.04.2020","3.321,5","3.318,0","3.326,5","3.275,5","198,95K","0,11%"
"09.04.2020","3.318,0","3.390,0","3.418,5","3.287,5","665,34K","-1,62%"
"08.04.2020","3.372,5","3.230,0","3.377,0","3.204,0","639,36K","3,61%"
"07.04.2020","3.255,0","3.280,5","3.354,0","3.254,0","635,37K","-0,21%"
"06.04.2020","3.262,0","3.206,5","3.262,0","3.191,0","428,37K","2,29%"
"03.04.2020","3.189,0","3.164,5","3.275,0","3.158,0","632,38K","-0,03%"
"02.04.2020","3.190,0","3.179,5","3.200,0","3.115,0","603,46K","1,59%"
"01.04.2020","3.140,0","3.157,0","3.189,5","3.116,5","402,23K","-1,95%"
"31.03.2020","3.202,5","3.148,5","3.241,5","3.065,0","468,28K","2,37%"
"30.03.2020","3.128,5","3.100,5","3.159,0","3.045,0","387,32K","-0,37%"
"27.03.2020","3.140,0","3.251,0","3.272,0","3.063,5","641,57K","-3,37%"
"26.03.2020","3.249,5","3.070,0","3.251,0","3.003,0","776,81K","5,85%"
"25.03.2020","3.070,0","3.064,0","3.134,0","2.950,0","1,02M","1,66%"
"24.03.2020","3.020,0","3.040,0","3.095,0","3.009,5","735,71K","1,14%"
"23.03.2020","2.986,0","2.950,0","3.050,0","2.830,0","1,07M","-0,55%"
"20.03.2020","3.002,5","2.988,0","3.075,0","2.980,0","1,33M","1,78%"
"19.03.2020","2.950,0","2.765,5","2.969,0","2.765,5","1,23M","6,12%"
"18.03.2020","2.780,0","2.727,0","2.890,0","2.713,0","1,84M","0,52%"
"17.03.2020","2.765,5","2.590,0","2.782,0","2.583,5","1,39M","4,91%"
"16.03.2020","2.636,0","2.501,0","2.650,0","2.378,0","1,41M","5,40%"
"13.03.2020","2.501,0","2.328,5","2.545,0","2.289,0","2,04M","7,02%"
"12.03.2020","2.337,0","2.600,0","2.625,0","2.313,0","1,84M","-13,60%"
"11.03.2020","2.705,0","2.689,0","2.777,0","2.630,0","1,27M","1,33%"
"10.03.2020","2.669,5","2.686,0","2.820,0","2.507,0","2,14M","-10,54%"
"06.03.2020","2.984,0","3.074,0","3.093,5","2.950,0","864,16K","-4,39%"
"05.03.2020","3.121,0","3.160,5","3.169,0","3.081,0","522,09K","-0,29%"
"04.03.2020","3.130,0","3.123,0","3.182,0","3.102,0","533,66K","-0,63%"
"03.03.2020","3.150,0","3.270,0","3.288,0","3.131,0","808,30K","-1,59%"
"02.03.2020","3.201,0","3.210,5","3.271,5","3.066,0","752,76K","1,28%"
"28.02.2020","3.160,5","3.236,0","3.269,0","3.054,0","1,46M","-5,52%"
"27.02.2020","3.345,0","3.483,5","3.484,5","3.320,0","601,87K","-5,21%"
"26.02.2020","3.529,0","3.489,0","3.529,0","3.390,5","668,37K","0,74%"
"25.02.2020","3.503,0","3.555,0","3.598,5","3.500,0","440,35K","-3,37%"
"21.02.2020","3.625,0","3.621,0","3.651,5","3.591,0","314,89K","-0,44%"
"20.02.2020","3.641,0","3.651,0","3.670,0","3.617,0","269,23K","0,01%"
"19.02.2020","3.640,5","3.632,5","3.668,0","3.557,5","547,51K","0,57%"
"18.02.2020","3.620,0","3.690,0","3.690,0","3.605,0","460,78K","-2,08%"
"17.02.2020","3.697,0","3.684,0","3.718,0","3.651,5","452,99K","0,76%"
"14.02.2020","3.669,0","3.760,0","3.768,5","3.661,0","480,72K","-2,16%"
"13.02.2020","3.750,0","3.745,0","3.806,5","3.712,5","852,13K","-0,27%"
"12.02.2020","3.760,0","3.570,0","3.760,0","3.563,0","1,11M","5,17%"
"11.02.2020","3.575,0","3.571,0","3.597,0","3.512,0","595,26K","0,29%"
"10.02.2020","3.564,5","3.639,5","3.657,5","3.507,0","788,95K","-2,07%"
"07.02.2020","3.640,0","3.715,0","3.727,0","3.625,5","655,08K","-1,97%"
"06.02.2020","3.713,0","3.814,5","3.839,0","3.655,0","1,51M","-1,86%"
"05.02.2020","3.783,5","3.760,0","3.805,5","3.700,0","1,00M","0,89%"
"04.02.2020","3.750,0","3.742,0","3.797,0","3.725,0","454,53K","0,79%"
"03.02.2020","3.720,5","3.700,0","3.761,0","3.668,0","564,70K","-0,17%"
"31.01.2020","3.727,0","3.851,5","3.870,0","3.727,0","683,03K","-2,69%"
"30.01.2020","3.830,0","3.799,0","3.874,0","3.775,5","619,10K","0,27%"
"29.01.2020","3.819,5","3.760,0","3.870,0","3.731,0","719,42K","1,83%"
"28.01.2020","3.751,0","3.725,0","3.812,0","3.708,0","598,31K","1,15%"
"27.01.2020","3.708,5","3.753,0","3.763,0","3.683,0","588,30K","-2,31%"
"24.01.2020","3.796,0","3.733,5","3.815,0","3.706,5","1,03M","2,53%"
"23.01.2020","3.702,5","3.723,0","3.750,0","3.632,0","891,91K","-1,27%"
"22.01.2020","3.750,0","3.860,0","3.939,0","3.750,0","1,20M","-2,34%"
"21.01.2020","3.840,0","3.840,0","3.885,0","3.714,5","1,14M","-0,39%"
"20.01.2020","3.855,0","3.640,0","3.889,5","3.638,0","1,60M","6,40%"
"17.01.2020","3.623,0","3.661,0","3.700,0","3.590,5","1,43M","-0,06%"
"16.01.2020","3.625,0","3.463,0","3.629,5","3.460,0","1,63M","5,38%"
"15.01.2020","3.440,0","3.342,0","3.463,0","3.334,5","1,54M","3,02%"
"14.01.2020","3.339,0","3.347,0","3.370,5","3.325,5","362,49K","-0,18%"
"13.01.2020","3.345,0","3.330,0","3.347,5","3.306,5","223,03K","0,77%"
"10.01.2020","3.319,5","3.355,0","3.379,0","3.312,0","377,00K","-0,85%"
"09.01.2020","3.348,0","3.312,0","3.368,5","3.300,5","494,61K","-2,31%"
"08.01.2020","3.427,0","3.411,5","3.432,0","3.381,0","388,94K","0,32%"
"06.01.2020","3.416,0","3.450,0","3.455,5","3.407,0","291,66K","-0,86%"
"03.01.2020","3.445,5","3.441,5","3.460,0","3.431,0","292,74K","0,60%"
"30.12.2019","3.425,0","3.439,5","3.444,0","3.416,5","253,53K","-0,09%"
"27.12.2019","3.428,0","3.450,0","3.467,0","3.412,5","425,26K","-0,61%"
"26.12.2019","3.449,0","3.432,5","3.464,5","3.424,0","401,76K","0,97%"
"25.12.2019","3.416,0","3.374,5","3.431,5","3.372,0","395,05K","1,32%"
"24.12.2019","3.371,5","3.345,5","3.379,5","3.341,0","374,96K","0,94%"
"23.12.2019","3.340,0","3.310,0","3.344,5","3.301,0","299,72K","1,30%"
"20.12.2019","3.297,0","3.325,0","3.352,0","3.287,0","661,65K","0,64%"
"19.12.2019","3.276,0","3.272,5","3.288,5","3.270,5","327,14K","0,15%"
"18.12.2019","3.271,0","3.272,0","3.289,0","3.268,5","253,40K","-0,05%"
"17.12.2019","3.272,5","3.267,0","3.285,5","3.258,5","212,91K","0,21%"
"16.12.2019","3.265,5","3.274,5","3.289,5","3.255,5","228,97K","0,00%"
"13.12.2019","3.265,5","3.245,0","3.274,0","3.237,0","239,23K","0,94%"
"12.12.2019","3.235,0","3.230,5","3.259,5","3.230,5","209,92K","0,14%"
"11.12.2019","3.230,5","3.233,0","3.258,5","3.225,0","168,72K","-0,11%"
"10.12.2019","3.234,0","3.232,0","3.238,0","3.211,5","89,49K","0,08%"
"09.12.2019","3.231,5","3.210,0","3.234,5","3.207,0","169,49K","0,76%"
"06.12.2019","3.207,0","3.209,0","3.219,5","3.195,5","94,99K","0,25%"
"05.12.2019","3.199,0","3.206,0","3.222,0","3.191,0","114,49K","0,11%"
"04.12.2019","3.195,5","3.189,0","3.215,5","3.151,5","190,06K","0,49%"
"03.12.2019","3.180,0","3.258,5","3.258,5","3.174,0","339,49K","-2,26%"
"02.12.2019","3.253,5","3.280,0","3.303,5","3.242,0","212,73K","-0,90%"
"29.11.2019","3.283,0","3.252,0","3.292,0","3.236,5","189,19K","0,72%"
"28.11.2019","3.259,5","3.243,0","3.264,0","3.236,5","117,15K","0,43%"
"27.11.2019","3.245,5","3.250,0","3.266,0","3.234,5","200,28K","0,12%"
"26.11.2019","3.241,5","3.247,0","3.264,5","3.231,0","245,51K","0,05%"
"25.11.2019","3.240,0","3.263,5","3.275,0","3.240,0","196,69K","-0,64%"
"22.11.2019","3.261,0","3.275,0","3.292,5","3.255,0","182,25K","-0,28%"
"21.11.2019","3.270,0","3.306,0","3.317,5","3.257,0","277,10K","-1,33%"
"20.11.2019","3.314,0","3.321,0","3.330,0","3.301,5","125,17K","-0,60%"
"19.11.2019","3.334,0","3.299,5","3.338,5","3.291,5","226,27K","1,20%"
"18.11.2019","3.294,5","3.341,0","3.348,0","3.285,5","281,72K","-0,33%"
"15.11.2019","3.305,5","3.339,0","3.350,0","3.280,0","218,15K","-0,35%"
"14.11.2019","3.317,0","3.328,0","3.374,0","3.313,0","218,87K","-0,48%"
"13.11.2019","3.333,0","3.310,5","3.345,0","3.301,5","163,84K","0,38%"
"12.11.2019","3.320,5","3.309,0","3.365,5","3.306,0","304,58K","0,47%"
"11.11.2019","3.305,0","3.307,5","3.324,5","3.291,0","146,56K","0,06%"
"08.11.2019","3.303,0","3.352,0","3.358,5","3.257,0","418,64K","-1,70%"
"07.11.2019","3.360,0","3.350,0","3.379,0","3.338,5","328,31K","0,30%"
"06.11.2019","3.350,0","3.347,0","3.366,5","3.325,0","299,43K","0,10%"
"05.11.2019","3.346,5","3.306,0","3.370,0","3.290,5","431,08K","2,23%"
"01.11.2019","3.273,5","3.241,0","3.320,0","3.238,0","494,51K","1,28%"
"31.10.2019","3.232,0","3.203,0","3.232,0","3.199,0","282,44K","0,95%"
"30.10.2019","3.201,5","3.211,0","3.223,0","3.164,5","251,59K","-0,30%"
"29.10.2019","3.211,0","3.174,0","3.247,0","3.092,5","867,06K","1,36%"
"28.10.2019","3.168,0","3.184,5","3.235,5","3.162,0","279,77K","-0,44%"
"25.10.2019","3.182,0","3.244,0","3.244,0","3.105,0","519,63K","-1,52%"
"24.10.2019","3.231,0","3.214,0","3.255,0","3.207,0","425,35K","0,53%"
"23.10.2019","3.214,0","3.229,5","3.278,0","3.195,0","456,94K","-0,50%"
"22.10.2019","3.230,0","3.177,0","3.231,0","3.164,0","244,59K","1,73%"
"21.10.2019","3.175,0","3.215,0","3.242,0","3.168,0","297,11K","-1,24%"
"18.10.2019","3.215,0","3.240,0","3.242,0","3.205,5","148,66K","-0,76%"
"17.10.2019","3.239,5","3.261,5","3.262,5","3.221,0","280,06K","-0,46%"
"16.10.2019","3.254,5","3.215,0","3.259,0","3.186,0","406,23K","1,23%"
"15.10.2019","3.215,0","3.133,0","3.218,0","3.110,5","424,32K","2,50%"
"14.10.2019","3.136,5","3.217,0","3.231,0","3.136,5","401,41K","-2,34%"
"11.10.2019","3.211,5","3.283,0","3.298,0","3.202,5","358,56K","-2,00%"
"10.10.2019","3.277,0","3.327,5","3.331,5","3.276,0","293,44K","-1,34%"
"09.10.2019","3.321,5","3.292,5","3.325,0","3.247,0","471,99K","0,88%"
"08.10.2019","3.292,5","3.375,5","3.378,0","3.273,0","500,62K","-1,86%"
"07.10.2019","3.355,0","3.388,5","3.395,0","3.355,0","193,91K","-0,72%"
"04.10.2019","3.379,5","3.433,0","3.444,5","3.368,0","247,21K","-1,39%"
"03.10.2019","3.427,0","3.500,5","3.511,5","3.406,0","376,09K","-2,20%"
"02.10.2019","3.504,0","3.545,0","3.553,5","3.500,0","207,78K","-1,03%"
"01.10.2019","3.540,5","3.557,5","3.569,5","3.535,0","121,21K","-0,49%"
"30.09.2019","3.558,0","3.551,5","3.569,0","3.530,0","204,86K","-0,04%"
"27.09.2019","3.559,5","3.592,5","3.594,0","3.559,5","114,66K","-0,77%"
"26.09.2019","3.587,0","3.548,0","3.610,0","3.543,0","188,85K","1,34%"
"25.09.2019","3.539,5","3.565,0","3.579,0","3.539,5","211,15K","-0,63%"
"24.09.2019","3.562,0","3.628,0","3.642,5","3.562,0","199,07K","-1,87%"
"23.09.2019","3.630,0","3.630,0","3.642,5","3.601,0","103,53K","0,00%"
"20.09.2019","3.630,0","3.620,0","3.632,5","3.600,0","211,90K","0,28%"
"19.09.2019","3.620,0","3.674,0","3.682,5","3.608,5","324,88K","-1,40%"
"18.09.2019","3.671,5","3.650,0","3.705,0","3.642,0","460,82K","0,59%"
"17.09.2019","3.650,0","3.623,5","3.654,0","3.607,5","251,64K","0,47%"
"16.09.2019","3.633,0","3.620,0","3.638,5","3.600,5","138,86K","0,36%"
"13.09.2019","3.620,0","3.635,0","3.647,0","3.608,0","215,99K","-0,14%"
"12.09.2019","3.625,0","3.594,0","3.637,0","3.578,0","408,07K","1,12%"
"11.09.2019","3.585,0","3.580,0","3.625,0","3.558,0","472,17K","0,28%"
"10.09.2019","3.575,0","3.550,0","3.578,0","3.505,5","435,29K","0,70%"
"09.09.2019","3.550,0","3.580,0","3.595,5","3.540,0","253,40K","-0,69%"
"06.09.2019","3.574,5","3.610,0","3.616,0","3.570,5","226,01K","-0,69%"
"05.09.2019","3.599,5","3.615,0","3.624,5","3.577,5","429,58K","-0,24%"
"04.09.2019","3.608,0","3.634,5","3.654,5","3.596,0","327,49K","-0,44%"
"03.09.2019","3.624,0","3.656,5","3.666,5","3.606,5","189,85K","-0,88%"
"02.09.2019","3.656,0","3.690,0","3.691,0","3.650,0","142,42K","-0,92%"
"30.08.2019","3.690,0","3.580,0","3.690,0","3.575,5","430,54K","3,07%"
"29.08.2019","3.580,0","3.544,5","3.595,0","3.542,0","119,43K","1,03%"
"28.08.2019","3.543,5","3.540,0","3.544,5","3.518,0","172,18K","0,51%"
"27.08.2019","3.525,5","3.520,0","3.543,5","3.512,0","97,81K","-0,11%"
"26.08.2019","3.529,5","3.518,5","3.549,0","3.483,0","98,51K","0,26%"
"23.08.2019","3.520,5","3.544,5","3.547,0","3.519,5","152,03K","-0,41%"
"22.08.2019","3.535,0","3.563,0","3.572,0","3.526,0","151,28K","-1,01%"
"21.08.2019","3.571,0","3.586,0","3.588,5","3.545,0","197,49K","-0,36%"
"20.08.2019","3.584,0","3.628,5","3.637,0","3.575,0","142,19K","-1,35%"
"19.08.2019","3.633,0","3.620,5","3.649,0","3.597,5","118,71K","0,89%"
"16.08.2019","3.601,0","3.586,0","3.617,0","3.578,5","157,73K","0,42%"
"15.08.2019","3.586,0","3.598,0","3.626,5","3.565,5","277,65K","-0,53%"
"14.08.2019","3.605,0","3.596,5","3.640,0","3.566,0","237,91K","0,54%"
"13.08.2019","3.585,5","3.560,0","3.594,0","3.552,0","284,27K","0,74%"
"12.08.2019","3.559,0","3.568,5","3.577,0","3.536,5","94,16K","0,39%"
"09.08.2019","3.545,0","3.575,0","3.598,0","3.534,0","139,47K","-1,05%"
"08.08.2019","3.582,5","3.557,5","3.598,0","3.541,0","142,87K","1,42%"
"07.08.2019","3.532,5","3.600,0","3.623,0","3.513,0","289,02K","-1,71%"
"06.08.2019","3.594,0","3.588,5","3.609,5","3.580,0","137,71K","0,36%"
"05.08.2019","3.581,0","3.685,0","3.719,0","3.556,0","390,59K","-2,95%"
"02.08.2019","3.690,0","3.737,0","3.759,0","3.690,0","229,79K","-1,84%"
"01.08.2019","3.759,0","3.769,0","3.793,5","3.721,5","169,55K","-0,69%"
"31.07.2019","3.785,0","3.781,0","3.809,5","3.751,0","250,58K","0,07%"
"30.07.2019","3.782,5","3.795,0","3.795,0","3.745,0","104,52K","-0,05%"
"29.07.2019","3.784,5","3.781,5","3.812,5","3.762,5","156,26K","0,12%"
"26.07.2019","3.780,0","3.818,0","3.818,0","3.746,0","172,92K","-0,36%"
"25.07.2019","3.793,5","3.795,5","3.900,0","3.770,0","409,65K","-0,17%"
"24.07.2019","3.800,0","3.810,0","3.816,5","3.785,0","159,14K","-0,18%"
"23.07.2019","3.807,0","3.760,0","3.819,0","3.736,0","235,64K","1,49%"
"22.07.2019","3.751,0","3.820,0","3.834,5","3.746,0","309,08K","-1,81%"
"19.07.2019","3.820,0","3.870,0","3.887,0","3.806,0","393,43K","-0,66%"
"18.07.2019","3.845,5","3.869,5","3.885,5","3.837,0","137,03K","-0,62%"
"17.07.2019","3.869,5","3.851,0","3.907,0","3.846,0","169,91K","0,06%"
"16.07.2019","3.867,0","3.873,5","3.898,0","3.835,5","156,66K","-0,30%"
"15.07.2019","3.878,5","3.863,0","3.938,0","3.839,0","214,19K","0,39%"
"12.07.2019","3.863,5","3.861,5","3.886,0","3.795,5","259,29K","0,09%"
"11.07.2019","3.860,0","3.900,0","3.930,0","3.842,0","299,18K","-1,30%"
"10.07.2019","3.911,0","3.944,5","3.990,0","3.900,0","328,37K","-0,48%"
"09.07.2019","3.930,0","3.948,5","3.955,0","3.875,5","276,22K","-0,13%"
"08.07.2019","3.935,0","3.837,5","3.938,0","3.828,5","395,29K","2,67%"
"05.07.2019","3.832,5","3.832,0","3.844,5","3.803,5","170,51K","-0,01%"
"04.07.2019","3.833,0","3.780,0","3.849,5","3.770,5","324,90K","1,27%"
"03.07.2019","3.785,0","3.771,5","3.793,5","3.747,0","168,07K","0,42%"
"02.07.2019","3.769,0","3.730,5","3.769,5","3.703,0","156,10K","1,06%"
"01.07.2019","3.729,5","3.754,0","3.782,0","3.725,5","165,24K","-0,15%"
"28.06.2019","3.735,0","3.800,0","3.802,5","3.731,0","233,34K","-1,48%"
"27.06.2019","3.791,0","3.865,0","3.914,0","3.791,0","483,33K","-1,91%"
"26.06.2019","3.865,0","3.690,0","3.865,5","3.681,5","874,48K","4,74%"
"25.06.2019","3.690,0","3.706,0","3.736,0","3.663,0","148,35K","-0,77%"
"24.06.2019","3.718,5","3.765,0","3.765,0","3.700,0","159,56K","-0,92%"
